date,value,cash,drawdown,long_exposure,short_exposure,net_exposure,net_exposure_pct,index_exposure,components_exposure,recovery_mode,return,cumulative_return
2019-11-01,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2019-11-04,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-05,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-06,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-07,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-08,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-11,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-12,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-13,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-14,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-15,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-18,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-19,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-21,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-22,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-25,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-26,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-27,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-11-29,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-02,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-03,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-04,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-05,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-06,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-09,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-10,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-11,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-12,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-13,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-16,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-17,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-18,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-19,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-23,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-24,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-26,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-27,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-30,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2019-12-31,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
2020-01-02,1000000.0,988219.9310520805,0.0,65635.11595365018,-59745.08147969063,5890.034473959553,0.005890034473959553,-59745.08147969063,65635.11595365018,False,0.0,0.0
2020-01-03,989312.8684606586,1001145.1825773967,0.01068713153934141,55764.51258705929,-41746.32365316542,14018.18893389387,0.014169621543188614,-41746.32365316542,55764.51258705929,False,-0.010687131539341421,-0.010687131539341421
2020-01-06,1019582.9361947525,982088.1424216263,0.0,113951.72187067398,-96203.80583362501,17747.91603704897,0.017407035177821873,-96203.80583362501,113951.72187067398,False,0.03059706256645911,0.019582936194752376
2020-01-07,998073.5907082718,975617.2132804901,0.0210962195647928,158772.99441573277,-129930.30696716005,28842.687448572717,0.028898357513001446,-129930.30696716005,158772.99441573277,False,-0.021096219564792795,-0.0019264092917282705
2020-01-08,1013780.9097724658,965612.3376790909,0.0056905880005610286,169276.46728805444,-124553.92262633465,44722.54466171979,0.044114605266888846,-124553.92262633465,169276.46728805444,False,0.015737636192785676,0.01378090977246571
2020-01-09,1014620.7396702449,958928.670080196,0.004866888556439866,191043.2446641885,-134163.49954750258,56879.745116685925,0.05606010491681062,-134163.49954750258,191043.2446641885,False,0.0008284136046392554,0.014620739670244687
2020-01-10,1020658.0808935714,948926.2106270968,0.0,223534.88036500543,-160177.75303616264,63357.12732884279,0.06207478147174864,-160177.75303616264,223534.88036500543,False,0.005950342810150611,0.02065808089357124
2020-01-13,1021439.4250197688,942808.038888614,0.0,252073.45051452206,-175607.15130302048,76466.29921150158,0.07486131564778956,-175607.15130302048,252073.45051452206,False,0.0007655297506814485,0.0214394250197687
2020-01-14,1013886.0930365951,907829.0776763613,0.0073947918967661045,276315.672082044,-228748.31245963258,47567.35962241143,0.04691588132937783,-228748.31245963258,276315.672082044,False,-0.007394791896766062,0.01388609303659516
2020-01-15,962805.7687962748,888720.3245068862,0.0574029695616646,269815.932016093,-233947.9940656548,35867.93795043818,0.037253555299405015,-233947.9940656548,269815.932016093,False,-0.050380732698812825,-0.037194231203725225
2020-01-16,912464.7079469949,910519.8639502183,0.10668740054816737,273130.7524231762,-227586.8295397362,45543.922883439984,0.049913078814754146,-227586.8295397362,273130.7524231762,False,-0.05228579063482097,-0.08753529205300514
2020-01-17,956356.5901141694,864683.1377862672,0.06371678369898416,0.0,0.0,0.0,0.0,0.0,0.0,False,0.04810255321099399,-0.04364340988583071
2020-01-21,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.09585697769590129,-0.13531686221373285
2020-01-22,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-01-23,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-01-24,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-01-27,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-01-28,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-01-29,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-01-30,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-01-31,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-03,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-04,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-05,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-06,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-07,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-10,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-11,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-12,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-13,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-14,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-18,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-19,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-20,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-21,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-24,864683.1377862672,864683.1377862672,0.15346606308099742,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.13531686221373285
2020-02-25,864683.1377862672,893516.7291082029,0.15346606308099742,10392.510436641147,-24809.306097608925,-14416.795660967779,-0.016672923329899985,-24809.306097608925,10392.510436641147,True,0.0,-0.13531686221373285
2020-02-26,879678.4211474942,920157.3903771088,0.13878552207785685,17323.043907169555,-49544.36929845205,-32221.3253912825,-0.03662852767179565,-49544.36929845205,17323.043907169555,True,0.017341940308466475,-0.12032157885250594
2020-02-27,867125.2392072668,962358.5287949592,0.15107521996178616,23892.254538625744,-81112.07766474152,-57219.82312611578,-0.06598795714725894,-81112.07766474152,23892.254538625744,True,-0.014270194241950862,-0.1328747607927333
2020-02-28,903518.0274070234,990864.4670552425,0.11544629541831439,32365.654864076292,-109107.06486402013,-76741.40999994383,-0.08493622448262762,-109107.06486402013,32365.654864076292,True,0.04196947171440546,-0.09648197259297686
2020-03-02,938647.208671627,996473.4216307654,0.08105445542846501,18976.89596766125,-65585.19977575395,-46608.3038080927,-0.049654762063430356,-65585.19977575395,18976.89596766125,True,0.038880443111267704,-0.061352791328373235
2020-03-03,942679.0775658798,994454.2687905884,0.0771072131393055,16518.22741415914,-72331.72431922203,-55813.49690506289,-0.059207314804504425,-72331.72431922203,16518.22741415914,True,0.004295403914276408,-0.05732092243412046
2020-03-04,947482.0788259153,1041426.4587552614,0.07240502410842627,0.0,0.0,0.0,0.0,0.0,0.0,True,0.005095054482844308,-0.052517921174084936
2020-03-05,1041426.4587552614,971630.9006716616,0.0,95044.49428580079,-60146.715244000356,34897.77904180043,0.03350959517920364,-60146.715244000356,95044.49428580079,False,0.0991516167205595,0.041426458755261075
2020-03-06,1007628.4942545211,904320.0450159594,0.0324535296915122,173951.02181665387,-95523.89487917373,78427.12693748013,0.07783337547982233,-95523.89487917373,173951.02181665387,False,-0.03245352969151216,0.0076284942545208345
2020-03-09,970821.1728916556,786081.6308275016,0.06779670832253962,275534.84368560195,-193855.20817542,81679.63551018195,0.08413458399026641,-193855.20817542,275534.84368560195,False,-0.03652866266956534,-0.02917882710834463
2020-03-10,850293.847499897,764644.6062093338,0.18352962866318068,169471.2216205298,-126696.0295663026,42775.1920542272,0.050306364299822104,-126696.0295663026,169471.2216205298,True,-0.12414987307369896,-0.14970615250010322
2020-03-11,803738.9353714711,755366.8026312579,0.22823265280572982,190484.96448476848,-160668.4389007069,29816.525584061572,0.037097276580586466,-160668.4389007069,190484.96448476848,True,-0.05475155708266077,-0.1962610646285291
2020-03-12,782200.4592384895,744287.7281981648,0.24891435908648335,251184.01328009053,-235429.43110595245,15754.582174138079,0.020141361447775084,-235429.43110595245,251184.01328009053,True,-0.0267978508755794,-0.21779954076151076
2020-03-13,747171.8477592518,744287.7281981648,0.282549582375418,156059.9048393828,-153175.7852782959,2884.1195610869036,0.0038600484878228486,-153175.7852782959,156059.9048393828,True,-0.044782141285546806,-0.2528281522407484
2020-03-16,763726.7505039872,744287.7281981648,0.2666532100434511,283728.3455004426,-264289.3231946202,19439.022305822407,0.02545284984844972,-264289.3231946202,283728.3455004426,True,0.0221567538905314,-0.23627324949601303
